title,address,link
سمارت فيجن للتنمية - مصنع 24,"قطاع النهضة، أول العامرية، الإسكندرية،،, Qetaa an Nahdah, Amreya 1, Alexandria Governorat",https://www.google.com/maps/place/%D8%B3%D9%85%D8%A7%D8%B1%D8%AA+%D9%81%D9%8A%D8%AC%D9%86+%D9%84%D9%84%D8%AA%D9%86%D9%85%D9%8A%D8%A9+-+%D9%85%D8%B5%D9%86%D8%B9+24%E2%80%AD/data=!4m7!3m6!1s0x14f5eda6b975a6bf:0xdb054911c765aacc!8m2!3d31.013716!4d29.8457566!16s%2Fg%2F11lgkvxv90!19sChIJv6Z1uabt9RQRzKplxxFJBds?authuser=0&hl=en&rclk=1
شركة التوفيق للتجارة,"6XQG+H86, Al Qasaei Bahri, El Raml 2, Alexandria Governorate 5450352",https://www.google.com/maps/place/%D8%B4%D8%B1%D9%83%D8%A9+%D8%A7%D9%84%D8%AA%D9%88%D9%81%D9%8A%D9%82+%D9%84%D9%84%D8%AA%D8%AC%D8%A7%D8%B1%D8%A9%E2%80%AD/data=!4m7!3m6!1s0x14f5db4615ce929d:0xbb38b8b3c54b8c0d!8m2!3d31.2389177!4d29.9757775!16s%2Fg%2F11gy83scyf!19sChIJnZLOFUbb9RQRDYxLxbO4OLs?authuser=0&hl=en&rclk=1
2M For Accessories,"6XRP+Q8C، السيوف قبلي (تشمل عزبة درباÙ، قسم المنتزه،، Montaza 1, Alexandria Governorat",https://www.google.com/maps/place/2M+For+Accessories/data=!4m7!3m6!1s0x14f5dac55679b7f1:0xf40f5f0ebf68926!8m2!3d31.2419457!4d29.985757!16s%2Fg%2F11hd9ncml1!19sChIJ8bd5VsXa9RQRJon26_D1QA8?authuser=0&hl=en&rclk=1
SILVER SHOPPING,"684 Gamal Abd El-Nasir Rd, San Stefano, قسم ثان الرمل،، Alexandria Governorate 5451106",https://www.google.com/maps/place/SILVER+SHOPPING/data=!4m7!3m6!1s0x14f5db8ccf0d86f3:0xa23ad0b4f22f5fe3!8m2!3d31.2457326!4d29.974128!16s%2Fg%2F11rkg8ghqp!19sChIJ84YNz4zb9RQR418v8rTQOqI?authuser=0&hl=en&rclk=1
grand mall,"5XH9+WQ4، الطريق الدائري، قطاع النهضة، قسم العامرية،، Sidi Gaber, Alexandria Governorat",https://www.google.com/maps/place/grand+mall/data=!4m7!3m6!1s0x14f5c3537096493b:0xae531991581bfad1!8m2!3d31.1797621!4d29.9694656!16s%2Fg%2F11gxdsc4g4!19sChIJO0mWcFPD9RQR0fobWJEZU64?authuser=0&hl=en&rclk=1
Shark,"Carrefour citylight, As Soyouf Qebli (Include Izbat Derbanah), Montaza 1, Alexandria Governorate 5515140",https://www.google.com/maps/place/Shark/data=!4m7!3m6!1s0x14f5dbfa3743b9ef:0xc06b9888af1a1c9!8m2!3d31.2463469!4d29.9935716!16s%2Fg%2F11ht8smspx!19sChIJ77lDN_rb9RQRyaHxioi5Bgw?authuser=0&hl=en&rclk=1
GAMAL Accessories & More,"482 Alhorya Ave , Bolkly, Alexandria Governorat",https://www.google.com/maps/place/GAMAL+Accessories+%26+More/data=!4m7!3m6!1s0x14f5c579782a7f61:0x737f45525bd83e70!8m2!3d31.2308756!4d29.9551272!16s%2Fg%2F11j6z9b68f!19sChIJYX8qeHnF9RQRcD7YW1JFf3M?authuser=0&hl=en&rclk=1
Bedste ØKO sted,"53 Mohammed Dali, Al Ibrahimeyah Bahri WA Sidi Gaber, Bab Sharqi, Alexandria Governorate 5424053",https://www.google.com/maps/place/Bedste+%C3%98KO+sted/data=!4m7!3m6!1s0x14f5c5e298604f73:0x5ac5b88a7da98352!8m2!3d31.2139481!4d29.923862!16s%2Fg%2F11fspz846l!19sChIJc09gmOLF9RQRUoOpfYq4xVo?authuser=0&hl=en&rclk=1
Studio mbc,"13 Gamela Abou Hred, السيوف قبلي (تشمل عزبة درباÙ،، قسم ثان المنتزة،، Alexandria Governorate 5448622",https://www.google.com/maps/place/Studio+mbc/data=!4m7!3m6!1s0x14f5db01e96a8f25:0xb9313db75cb3d672!8m2!3d31.2414638!4d29.9855874!16s%2Fg%2F11m1gqcqz1!19sChIJJY9q6QHb9RQRctazXLc9Mbk?authuser=0&hl=en&rclk=1
Misr Mall,"6W22+253, ش شكور،, Mahta Al Raml Sq., Al Mesallah Sharq, Al Attarin, Alexandria Governorat",https://www.google.com/maps/place/Misr+Mall/data=!4m7!3m6!1s0x14f5c3ac13efd365:0xfad87655a49dffa1!8m2!3d31.2000205!4d29.9004365!16s%2Fg%2F11nfzwn7v2!19sChIJZdPvE6zD9RQRof-dpFV22Po?authuser=0&hl=en&rclk=1
Mini SouQ,"Ezbet Saad, Sidi Gaber, Alexandria Governorate 5432092",https://www.google.com/maps/place/Mini+SouQ/data=!4m7!3m6!1s0x14f5c59567957ef9:0x7e40f2b97594751a!8m2!3d31.2164482!4d29.9617378!16s%2Fg%2F11k07ps_xr!19sChIJ-X6VZ5XF9RQRGnWUdbnyQH4?authuser=0&hl=en&rclk=1
زهران سيتى مول,"قسم سيدى جابر, 31 Victor Emanouil Al Thaleth, Ezbet Saad, Sidi Gaber, Alexandria Governorate 5432063",https://www.google.com/maps/place/%D8%B2%D9%87%D8%B1%D8%A7%D9%86+%D8%B3%D9%8A%D8%AA%D9%89+%D9%85%D9%88%D9%84%E2%80%AD/data=!4m7!3m6!1s0x14f5c49402f9e021:0x58a47ff3dc6ffc0d!8m2!3d31.2156141!4d29.9456028!16s%2Fg%2F11fr3lgplj!19sChIJIeD5ApTE9RQRDfxv3PN_pFg?authuser=0&hl=en&rclk=1
Mall Top,"8 Gouda, Ras at Tin, Qesm Al Gomrok, Alexandria Governorate 5321301",https://www.google.com/maps/place/Mall+Top/data=!4m7!3m6!1s0x14f5c15955fe75fd:0xf35d1c693b2ec837!8m2!3d31.2024056!4d29.8757724!16s%2Fg%2F11c5s_8294!19sChIJ_XX-VVnB9RQRN8guO2kcXfM?authuser=0&hl=en&rclk=1
Salem Mall,72 حسين باشا عاصم، المزار، قسم الجمرك، الإسكندرية،,https://www.google.com/maps/place/Salem+Mall/data=!4m7!3m6!1s0x14f5c3ea6bc43621:0x160aba7ec0899ad!8m2!3d31.2038528!4d29.8847359!16s%2Fg%2F11jmxvx63z!19sChIJITbEa-rD9RQRrZkI7KerYAE?authuser=0&hl=en&rclk=1
El Lotus Gardens Compound,"13 Elnasr Street Compound Ellotus Gardens, جرين بلازا، Alexandria Governorate 21500",https://www.google.com/maps/place/El+Lotus+Gardens+Compound/data=!4m7!3m6!1s0x14f5c5d0d57e766f:0x78fdbd1628fd88f3!8m2!3d31.2132578!4d29.9676202!16s%2Fg%2F11t4dxp_h8!19sChIJb3Z-1dDF9RQR84j9KBa9_Xg?authuser=0&hl=en&rclk=1
بوتيك كرنفال للهدايا,47 الشهيد مصطفى شعبان، دنا الجديدة وعزبة الوسطان، قسم الرمل، الإسكندرية،,https://www.google.com/maps/place/%D8%A8%D9%88%D8%AA%D9%8A%D9%83+%D9%83%D8%B1%D9%86%D9%81%D8%A7%D9%84+%D9%84%D9%84%D9%87%D8%AF%D8%A7%D9%8A%D8%A7%E2%80%AD/data=!4m7!3m6!1s0x14f5dbddde4e798d:0xdce2bc6ebc6eb6a0!8m2!3d31.2351172!4d29.9867745!16s%2Fg%2F11fmw3f78n!19sChIJjXlO3t3b9RQRoLZuvG684tw?authuser=0&hl=en&rclk=1
سيتى سنتر الاسكندرية,"6 Cairo - Alexandria Desert Rd, Abis, El Omraniya, Alexandria Governorate 5411401",https://www.google.com/maps/place/%D8%B3%D9%8A%D8%AA%D9%89+%D8%B3%D9%86%D8%AA%D8%B1+%D8%A7%D9%84%D8%A7%D8%B3%D9%83%D9%86%D8%AF%D8%B1%D9%8A%D8%A9%E2%80%AD/data=!4m7!3m6!1s0x14f5c30a2dda5f09:0x86665456b6be07af!8m2!3d31.1782762!4d29.9303583!16s%2Fg%2F11j4sv_xtx!19sChIJCV_aLQrD9RQRrwe-tlZUZoY?authuser=0&hl=en&rclk=1
مركز ايفل لخدمة الطلبة,"6XPX+4Q8, Al Seyouf, As Soyouf Qebli (Include Izbat Derbanah), Montaza 2, Alexandria Governorate 5515202",https://www.google.com/maps/place/%D9%85%D8%B1%D9%83%D8%B2+%D8%A7%D9%8A%D9%81%D9%84+%D9%84%D8%AE%D8%AF%D9%85%D8%A9+%D8%A7%D9%84%D8%B7%D9%84%D8%A8%D8%A9%E2%80%AD/data=!4m7!3m6!1s0x14f5dbfe0966a445:0x257cbd8c7dea7c88!8m2!3d31.235284!4d29.9994679!16s%2Fg%2F11h06kp6h4!19sChIJRaRmCf7b9RQRiHzqfYy9fCU?authuser=0&hl=en&rclk=1
مكة مول,"l Aslah, المعمورة،، قسم المنتزه،، Alexandria Governorate 5528246",https://www.google.com/maps/place/%D9%85%D9%83%D8%A9+%D9%85%D9%88%D9%84%E2%80%AD/data=!4m7!3m6!1s0x14f5d1b3e84094cf:0x1d448dc668bf619a!8m2!3d31.3031988!4d30.0644068!16s%2Fg%2F11h2gp2z47!19sChIJz5RA6LPR9RQRmmG_aMaNRB0?authuser=0&hl=en&rclk=1
الصفا,4 حارة الإعتدال، السيوف قبلي (تشمل عزبة درباÙ، قسم ثان المنتزة، الإسكندرية،,https://www.google.com/maps/place/%D8%A7%D9%84%D8%B5%D9%81%D8%A7%E2%80%AD/data=!4m7!3m6!1s0x14f5db5de219d523:0x7051e4d3ffa1e114!8m2!3d31.2452519!4d30.0007496!16s%2Fg%2F11m2x6pr4k!19sChIJI9UZ4l3b9RQRFOGh_9PkUXA?authuser=0&hl=en&rclk=1
Mr.George 4all you need,"20sabet abn kora elwardia, Alexandria Governorate 21111",https://www.google.com/maps/place/Mr.George+4all+you+need/data=!4m7!3m6!1s0x14f5c12e00a617df:0x183a89a7079dfb92!8m2!3d31.1677402!4d29.8767868!16s%2Fg%2F11jbptp4qh!19sChIJ3xemAC7B9RQRkvudB6eJOhg?authuser=0&hl=en&rclk=1
الديب مول,"1 Syria, Sidi Gabir, Sidi Gaber, Alexandria Governorate 21616",https://www.google.com/maps/place/%D8%A7%D9%84%D8%AF%D9%8A%D8%A8+%D9%85%D9%88%D9%84%E2%80%AD/data=!4m7!3m6!1s0x14f5c4c297081f39:0x7c03328cf0807c83!8m2!3d31.2280327!4d29.9517791!16s%2Fg%2F11j4sw4h97!19sChIJOR8Il8LE9RQRg3yA8IwyA3w?authuser=0&hl=en&rclk=1
Ravin,"5WCJ+3F9، قطاع الطريق الصحراوي، أول العامرية،، Qetaa at Tarik as Sahrawi, Alexandria Governorat",https://www.google.com/maps/place/Ravin/data=!4m7!3m6!1s0x14f5c38d6f154fdf:0x337d333a6e13fc2f!8m2!3d31.1701648!4d29.9312365!16s%2Fg%2F11fqd7gtb3!19sChIJ308Vb43D9RQRL_wTbjozfTM?authuser=0&hl=en&rclk=1
Riviera center فرع جليم,"374 El-Gaish Rd, San Stefano, El Raml 1, Alexandria Governorate 5452033",https://www.google.com/maps/place/Riviera+center+%D9%81%D8%B1%D8%B9+%D8%AC%D9%84%D9%8A%D9%85%E2%80%AD/data=!4m7!3m6!1s0x14f5c54c8a9a19d1:0x901d1396925bfd5c!8m2!3d31.2411011!4d29.9600398!16s%2Fg%2F11lh2xk9rl!19sChIJ0RmaikzF9RQRXP1bkpYTHZA?authuser=0&hl=en&rclk=1
محل التعاون للعدد,"6XRP+5GJ، Salah el din st، Dana Al Gadidah WA Izbat Al Westaneyah, قسم ثان الرمل،، Alexandria Governorate 00115",https://www.google.com/maps/place/%D9%85%D8%AD%D9%84+%D8%A7%D9%84%D8%AA%D8%B9%D8%A7%D9%88%D9%86+%D9%84%D9%84%D8%B9%D8%AF%D8%AF%E2%80%AD/data=!4m7!3m6!1s0x14f5dbc2496fb4e3:0x2b589f13a644d304!8m2!3d31.2404705!4d29.9862666!16s%2Fg%2F11t6z50wtv!19sChIJ47RvScLb9RQRBNNEphOfWCs?authuser=0&hl=en&rclk=1
الفيباويه,"7X5P+R7G، سيدي بشر قبلي، قسم المنتزه،، Montaza 1, Alexandria Governorat",https://www.google.com/maps/place/%D8%A7%D9%84%D9%81%D9%8A%D8%A8%D8%A7%D9%88%D9%8A%D9%87%E2%80%AD/data=!4m7!3m6!1s0x14f5daba7f447c65:0x2a1dc366165735b1!8m2!3d31.2595616!4d29.985694!16s%2Fg%2F11f5bn3_0t!19sChIJZXxEf7ra9RQRsTVXFmbDHSo?authuser=0&hl=en&rclk=1
H&A Outlet,"19 Mekhael Abadeir, Fleming, El Raml 2, Alexandria Governorate 5452003",https://www.google.com/maps/place/H%26A+Outlet/data=!4m7!3m6!1s0x14f5c58d764ab221:0xb719114fa9af2a21!8m2!3d31.233162!4d29.9489609!16s%2Fg%2F11h108934_!19sChIJIbJKdo3F9RQRISqvqU8RGbc?authuser=0&hl=en&rclk=1
سنتر كيرو,6XRP+6M2، ميدان الساعة، السيوف قبلي (تشمل عزبة درباÙ، قسم ثان المنتزة، الإسكندرية،، El Raml 2,https://www.google.com/maps/place/%D8%B3%D9%86%D8%AA%D8%B1+%D9%83%D9%8A%D8%B1%D9%88%E2%80%AD/data=!4m7!3m6!1s0x14f5db2c339e5717:0x258b3f5f9f55057e!8m2!3d31.2405221!4d29.9866344!16s%2Fg%2F11frgvs7kh!19sChIJF1eeMyzb9RQRfgVVn18_iyU?authuser=0&hl=en&rclk=1
City Plaza,"41 Saad Zaghloul, Al Mesallah Gharb WA Sharif Basha, Mansheya, Alexandria Governorate 5372014",https://www.google.com/maps/place/City+Plaza/data=!4m7!3m6!1s0x14f5c3edd5869515:0x845057bd8d15ebd7!8m2!3d31.1988853!4d29.898965!16s%2Fg%2F11c57ymrsh!19sChIJFZWG1e3D9RQR1-sVjb1XUIQ?authuser=0&hl=en&rclk=1
Gomla Market - Miami / جمله ماركت - ميامي,"El-Gaish Rd, Sidi Beshr Bahri, Montaza 2, Alexandria Governorate 5526050",https://www.google.com/maps/place/Gomla+Market+-+Miami+%2F+%D8%AC%D9%85%D9%84%D9%87+%D9%85%D8%A7%D8%B1%D9%83%D8%AA+-+%D9%85%D9%8A%D8%A7%D9%85%D9%8A%E2%80%AD/data=!4m7!3m6!1s0x14f5d1b9d6a10321:0xa751767652ecc76c!8m2!3d31.2709614!4d29.9975188!16s%2Fg%2F11j6dx1scy!19sChIJIQOh1rnR9RQRbMfsUnZ2Uac?authuser=0&hl=en&rclk=1
Brands Trend,"Riyadah, Bab Sharqi WA Wabour Al Meyah, Bab Sharqi, Alexandria Governorate 5422015",https://www.google.com/maps/place/Brands+Trend/data=!4m7!3m6!1s0x14f5c32c456e33e1:0x9c64993524287e67!8m2!3d31.2000924!4d29.9187387!16s%2Fg%2F11s57x_b3r!19sChIJ4TNuRSzD9RQRZ34oJDWZZJw?authuser=0&hl=en&rclk=1
Silvers eslam mansour,١٩٣شارع مصطفي كامل باكوس، اسكندرية، Alexandria Governorate 21616,https://www.google.com/maps/place/Silvers+eslam+mansour/data=!4m7!3m6!1s0x14f5c5f2f5c64311:0x1cfe257afd6c0a27!8m2!3d31.2359671!4d29.970884!16s%2Fg%2F11hwgrnm66!19sChIJEUPG9fLF9RQRJwps_Xol_hw?authuser=0&hl=en&rclk=1
Fursa,"l- sdeek, Abis, El Raml 2, Alexandria Governorate 5440251",https://www.google.com/maps/place/Fursa/data=!4m7!3m6!1s0x14f5dbf78e38c5b3:0xbf3a414e1efde27f!8m2!3d31.2022057!4d29.9861535!16s%2Fg%2F11s5xlm4ry!19sChIJs8U4jvfb9RQRf-L9Hk5BOr8?authuser=0&hl=en&rclk=1
بي كونكت - BeConnect,"l Zamakhshri, Al Mahrousah, El Raml 2, Alexandria Governorate 5450304",https://www.google.com/maps/place/%D8%A8%D9%8A+%D9%83%D9%88%D9%86%D9%83%D8%AA+-+BeConnect%E2%80%AD/data=!4m7!3m6!1s0x14f5c5c09ce0bad9:0x84286bab260f0d67!8m2!3d31.2344188!4d29.9697079!16s%2Fg%2F11t6y6vx6h!19sChIJ2brgnMDF9RQRZw0PJqtrKIQ?authuser=0&hl=en&rclk=1
ماركت اولاد الجزار,"2 Al Seyouf, السيوف قبلي (تشمل عزبة درباÙ،، قسم ثان المنتزة،، Alexandria Governorate 5514043",https://www.google.com/maps/place/%D9%85%D8%A7%D8%B1%D9%83%D8%AA+%D8%A7%D9%88%D9%84%D8%A7%D8%AF+%D8%A7%D9%84%D8%AC%D8%B2%D8%A7%D8%B1%E2%80%AD/data=!4m7!3m6!1s0x14f5dbee3e1c6ed9:0x982c5ac2db6aa46!8m2!3d31.2300033!4d29.9997886!16s%2Fg%2F11hkb48q8_!19sChIJ2W4cPu7b9RQRRqq2LazFggk?authuser=0&hl=en&rclk=1
مصوغات و مجوهرات سحر,"6XPP+HH9, El-Shaheed Salah El-Deen Ibrahim, Dana Al Gadidah WA Izbat Al Westaneyah, El Raml 2, Alexandria Governorate 5448525",https://www.google.com/maps/place/%D9%85%D8%B5%D9%88%D8%BA%D8%A7%D8%AA+%D9%88+%D9%85%D8%AC%D9%88%D9%87%D8%B1%D8%A7%D8%AA+%D8%B3%D8%AD%D8%B1%E2%80%AD/data=!4m7!3m6!1s0x14f5dada1c4564d7:0xeb9b687372bbbe47!8m2!3d31.2364023!4d29.9864934!16s%2Fg%2F1q5bldcdx!19sChIJ12RFHNra9RQRR767cnNom-s?authuser=0&hl=en&rclk=1
مذهل هيثم سعد,"9 Salah Al Din Ibrahim, دنا الجديدة وعزبة الوسطان،، قسم الرمل،، Alexandria Governorate 5448616",https://www.google.com/maps/place/%D9%85%D8%B0%D9%87%D9%84+%D9%87%D9%8A%D8%AB%D9%85+%D8%B3%D8%B9%D8%AF%E2%80%AD/data=!4m7!3m6!1s0x14f5db60b2fb7d41:0xa17d35066aed954f!8m2!3d31.240146!4d29.986301!16s%2Fg%2F11hgn7nwv_!19sChIJQX37smDb9RQRT5XtagY1faE?authuser=0&hl=en&rclk=1
Florenza Orouba mall,"Orouba mall, Alexandria Governorat",https://www.google.com/maps/place/Florenza+Orouba+mall/data=!4m7!3m6!1s0x14f58f8597791907:0x1f32e02edb2c0c42!8m2!3d31.0058895!4d29.6379078!16s%2Fg%2F11t6jc_91f!19sChIJBxl5l4WP9RQRQgws2y7gMh8?authuser=0&hl=en&rclk=1
El Raai El Saleh,"Dana Al Gadidah WA Izbat Al Westaneyah, Qesm AR Ramel، Alexandria Governorate 5448601",https://www.google.com/maps/place/El+Raai+El+Saleh/data=!4m7!3m6!1s0x14f5dad0de1b923d:0x36ad80aa0ab8a364!8m2!3d31.238308!4d29.9830188!16s%2Fg%2F1tfn5wsc!19sChIJPZIb3tDa9RQRZKO4CqqArTY?authuser=0&hl=en&rclk=1
Catchy Store,"4 El-Shaheed Adel Mahmoud, Abu an Nawatir, Sidi Gaber, Alexandria Governorate 21523",https://www.google.com/maps/place/Catchy+Store/data=!4m7!3m6!1s0x14f5c5400008db35:0x34b285b6a2d5530!8m2!3d31.2273104!4d29.9541334!16s%2Fg%2F11t5kqkvzq!19sChIJNdsIAEDF9RQRMFUtalsoSwM?authuser=0&hl=en&rclk=1
Bonanza Store,"Mohammed Youssef Ghaly, Sidi Beshr Bahri, Montaza 2, Alexandria Governorate 5517171",https://www.google.com/maps/place/Bonanza+Store/data=!4m7!3m6!1s0x14f5db9a4cb0948f:0x148f2ed1550580cd!8m2!3d31.2609525!4d29.9896521!16s%2Fg%2F11h4nkj1z4!19sChIJj5SwTJrb9RQRzYAFVdEujxQ?authuser=0&hl=en&rclk=1
Queen make up and accessories,"El-Galaa, As Soyouf Qebli (Include Izbat Derbanah), Montaza 1, Alexandria Governorate 21919",https://www.google.com/maps/place/Queen+make+up+and+accessories/data=!4m7!3m6!1s0x14f5db5fbb86b623:0xf34ab7e91970072e!8m2!3d31.2446067!4d29.982802!16s%2Fg%2F11s3b12dp4!19sChIJI7aGu1_b9RQRLgdwGem3SvM?authuser=0&hl=en&rclk=1
معرض الامل,"6XQH+HRV، محمد نجيب، المحروسة، قسم الرمل،، El Raml 2, Alexandria Governorat",https://www.google.com/maps/place/%D9%85%D8%B9%D8%B1%D8%B6+%D8%A7%D9%84%D8%A7%D9%85%D9%84%E2%80%AD/data=!4m7!3m6!1s0x14f5db43b577e195:0x3d7f5b2418b964dd!8m2!3d31.2389802!4d29.9795346!16s%2Fg%2F11n0ys6gfp!19sChIJleF3tUPb9RQR3WS5GCRbfz0?authuser=0&hl=en&rclk=1
شركة الاسكندرية للمجمعات الاستهلاكية - فرع لوران,16 الفريق إسماعيل سرهنك، سان ستفانو، قسم الرمل، الإسكندرية،,https://www.google.com/maps/place/%D8%B4%D8%B1%D9%83%D8%A9+%D8%A7%D9%84%D8%A7%D8%B3%D9%83%D9%86%D8%AF%D8%B1%D9%8A%D8%A9+%D9%84%D9%84%D9%85%D8%AC%D9%85%D8%B9%D8%A7%D8%AA+%D8%A7%D9%84%D8%A7%D8%B3%D8%AA%D9%87%D9%84%D8%A7%D9%83%D9%8A%D8%A9+-+%D9%81%D8%B1%D8%B9+%D9%84%D9%88%D8%B1%D8%A7%D9%86%E2%80%AD/data=!4m7!3m6!1s0x14f5db229bea46a7:0x265aa49c8e1594fe!8m2!3d31.247347!4d29.9747486!16s%2Fg%2F11h6h3mkp5!19sChIJp0bqmyLb9RQR_pQVjpykWiY?authuser=0&hl=en&rclk=1
الراعى الصالح,"دنا الجديدة وعزبة الوسطان شانورع انور ابو سليمان متفرع من، Al Fanan Mohammed Othman, Alexandria Governorat",https://www.google.com/maps/place/%D8%A7%D9%84%D8%B1%D8%A7%D8%B9%D9%89+%D8%A7%D9%84%D8%B5%D8%A7%D9%84%D8%AD%E2%80%AD/data=!4m7!3m6!1s0x14f5db46d51e6569:0xbd06520893d134d!8m2!3d31.2377577!4d29.984888!16s%2Fg%2F11h93rq1nf!19sChIJaWUe1Ubb9RQRTRM9iSBl0As?authuser=0&hl=en&rclk=1
Gomla hub,"24 Mamfeis, Al Ibrahimeyah Qebli WA Al Hadrah Bahri, Bab Sharqi, Alexandria Governorate 5423054",https://www.google.com/maps/place/Gomla+hub/data=!4m7!3m6!1s0x14f5c519f9aad665:0x3d24e12c69d4af36!8m2!3d31.2115268!4d29.9227337!16s%2Fg%2F11n87lgmpl!19sChIJZdaq-RnF9RQRNq_UaSzhJD0?authuser=0&hl=en&rclk=1
المركز المصرى للاطفاء الحديث,محسن، العوايد الطريق الدائري الجديد دوران,https://www.google.com/maps/place/%D8%A7%D9%84%D9%85%D8%B1%D9%83%D8%B2+%D8%A7%D9%84%D9%85%D8%B5%D8%B1%D9%89+%D9%84%D9%84%D8%A7%D8%B7%D9%81%D8%A7%D8%A1+%D8%A7%D9%84%D8%AD%D8%AF%D9%8A%D8%AB%E2%80%AD/data=!4m7!3m6!1s0x14f5db59d5d14dd1:0xc29ea545654722a6!8m2!3d31.2241715!4d29.9998823!16s%2Fg%2F11q86jchv8!19sChIJ0U3R1Vnb9RQRpiJHZUWlnsI?authuser=0&hl=en&rclk=1
شركة الاسيوطى التجارية,"6XMM+93G, Dana Al Gadidah WA Izbat Al Westaneyah, El Raml 2, Alexandria Governorate 5448333",https://www.google.com/maps/place/%D8%B4%D8%B1%D9%83%D8%A9+%D8%A7%D9%84%D8%A7%D8%B3%D9%8A%D9%88%D8%B7%D9%89+%D8%A7%D9%84%D8%AA%D8%AC%D8%A7%D8%B1%D9%8A%D8%A9%E2%80%AD/data=!4m7!3m6!1s0x14f5db62f42160d7:0x9020b5509456da42!8m2!3d31.2334491!4d29.982701!16s%2Fg%2F11gmwp40wy!19sChIJ12Ah9GLb9RQRQtpWlFC1IJA?authuser=0&hl=en&rclk=1
طلعت الفادي,"8 El Qasem, القصعي قبلي،، قسم الرمل،، Alexandria Governorate 5447412",https://www.google.com/maps/place/%D8%B7%D9%84%D8%B9%D8%AA+%D8%A7%D9%84%D9%81%D8%A7%D8%AF%D9%8A%E2%80%AD/data=!4m7!3m6!1s0x14f5dba55ed3decd:0x87bb00695b253cb6!8m2!3d31.2409972!4d29.9807938!16s%2Fg%2F11jnx6xhnm!19sChIJzd7TXqXb9RQRtjwlW2kAu4c?authuser=0&hl=en&rclk=1
مول شاهين للموبليات Shahin Mall Furniture,139 فرنسا، التمرازية، قسم الجمرك،، Alexandria Governorat,https://www.google.com/maps/place/%D9%85%D9%88%D9%84+%D8%B4%D8%A7%D9%87%D9%8A%D9%86+%D9%84%D9%84%D9%85%D9%88%D8%A8%D9%84%D9%8A%D8%A7%D8%AA+Shahin+Mall+Furniture%E2%80%AD/data=!4m7!3m6!1s0x14f5c379594bc721:0xbb7fd162640d5862!8m2!3d31.2027415!4d29.8846615!16s%2Fg%2F11fjz80x14!19sChIJIcdLWXnD9RQRYlgNZGLRf7s?authuser=0&hl=en&rclk=1
Mall of Egypt,"El Wahat Rd, First 6th of October, Giza Governorate 3294001",https://www.google.com/maps/place/Mall+of+Egypt/data=!4m7!3m6!1s0x145851ee0be1eec3:0xa5b302adfcac13d1!8m2!3d29.9718413!4d31.0166975!16s%2Fg%2F11g8_2kq5p!19sChIJw-7hC-5RWBQR0ROs_K0Cs6U?authuser=0&hl=en&rclk=1
الفارس للأحذيه والكوتشى,ش 6 عمار ابن ياسر متفرع من ش، أحمد أبو سليمان، Alexandria Governorat,https://www.google.com/maps/place/%D8%A7%D9%84%D9%81%D8%A7%D8%B1%D8%B3+%D9%84%D9%84%D8%A3%D8%AD%D8%B0%D9%8A%D9%87+%D9%88%D8%A7%D9%84%D9%83%D9%88%D8%AA%D8%B4%D9%89%E2%80%AD/data=!4m7!3m6!1s0x14f5dbe070fb4ad3:0x553ab20806e5fb87!8m2!3d31.2365813!4d29.9846259!16s%2Fg%2F11qqf_18kv!19sChIJ00r7cODb9RQRh_vlBgiyOlU?authuser=0&hl=en&rclk=1
Festival carpet,6XQV+Q3X، السيوف قبلي (تشمل عزبة درباÙ،، قسم المنتزه،، Alexandria Governorate 5514077,https://www.google.com/maps/place/Festival+carpet/data=!4m7!3m6!1s0x14f5db18cdc9cacd:0x1c0ea93a52eb131d!8m2!3d31.2394841!4d29.9927197!16s%2Fg%2F11h6sb4791!19sChIJzcrJzRjb9RQRHRPrUjqpDhw?authuser=0&hl=en&rclk=1
Auto oil services,"6XWQ+CQ8، شارع القاسم، السيوف قبلي (تشمل عزبة درباÙ، قسم ثان المنتزة،، Montaza 1, Alexandria Governorat",https://www.google.com/maps/place/Auto+oil+services/data=!4m7!3m6!1s0x14f5db625c3875df:0x3ab540112e249845!8m2!3d31.2460348!4d29.9894425!16s%2Fg%2F11fsz0_tlt!19sChIJ33U4XGLb9RQRRZgkLhFAtTo?authuser=0&hl=en&rclk=1
First Mall,"19-23 Mohammed Darwish El-Deeb, Abu an Nawatir, Sidi Gaber, Alexandria Governorate 5433113",https://www.google.com/maps/place/First+Mall/data=!4m7!3m6!1s0x14f5c5fcd9207cf7:0x5211cf9acbadf3c7!8m2!3d31.2244801!4d29.953377!16s%2Fg%2F11g3xf633j!19sChIJ93wg2fzF9RQRx_Oty5rPEVI?authuser=0&hl=en&rclk=1
القصاص لكماليات السيارات,18 نور الاسلام،، دنا الجديدة وعزبة الوسطان،، قسم الرمل،، Alexandria Governorate 5448405,https://www.google.com/maps/place/%D8%A7%D9%84%D9%82%D8%B5%D8%A7%D8%B5+%D9%84%D9%83%D9%85%D8%A7%D9%84%D9%8A%D8%A7%D8%AA+%D8%A7%D9%84%D8%B3%D9%8A%D8%A7%D8%B1%D8%A7%D8%AA%E2%80%AD/data=!4m7!3m6!1s0x14f5dbd073afc871:0xa85219f8b8a65d8c!8m2!3d31.2317157!4d29.9840587!16s%2Fg%2F11h3_h0pdk!19sChIJccivc9Db9RQRjF2muPgZUqg?authuser=0&hl=en&rclk=1
